50824,9333
50843,9645
50858,9957
50873,10265
50888,10576
50904,10889
50920,11201
50935,11515
50954,11934
50969,12144
50984,12460
50999,12775
51014,13087
51025,13294
51037,13502
51049,13710
51060,14018
51074,14227
51085,14430
51096,14739
51107,14949
51118,15159
51131,15474
51142,15685
51153,15903
51164,16120
51175,61
51189,281
51200,503
51211,722
51223,942
51233,1272
51248,1490
51259,1710
51271,2031
51281,2246
51291,2462
51304,2674
51315,2891
51326,3211
51338,3430
51348,3644
51364,3971
51374,4185
51385,4402
51397,4616
51407,4940
51422,5154
51433,5369
51443,5579
51454,5895
51465,6105
51480,6419
51493,6627
51504,6841
51515,7050
51530,7370
51542,7583
51554,7904
51564,8117
51574,8336
51588,8666
51599,8887
51610,9108
51622,9329
51634,9660
51645,9879
51655,10103
51666,10322
51677,10543
51688,10762
51703,11091
51714,11425
51727,11645
51739,11865
51750,12202
51765,12422
51776,12755
51788,12978
51798,13195
51809,13527
51823,13746
51834,13968
51850,14294
51863,14513
51877,14843
51888,15063
51899,15287
51909,15505
51920,15848
51935,16074
51947,33
51957,265
51969,494
51980,726
51992,957
52002,1189
52013,1532
52024,1763
52033,1988
52043,2102
52052,2328
52062,2557
52071,2782
52080,3008
52090,3237
52100,3466
52110,3692
52119,3808
52128,4037
52138,4266
52147,4493
52156,4720
52168,4947
52177,5172
52186,5392
52196,5504
52206,5730
52215,5947
52224,6172
52234,6391
52244,6613
52253,6835
52263,6945
52273,7170
52284,7391
52293,7614
52302,7841
52312,8064
52321,8292
52330,8522
52340,8752
52349,8869
52359,9098
52368,9332
52377,9561
52390,9911
52404,10142
52416,10490
52427,10721
52438,10953
52451,11302
52463,11533
52475,11762
52486,11994
52496,12229
52510,12578
52521,12811
52532,13042
52543,13273
52555,13501
52569,13846
52583,14191
52598,14534
52611,14765
52622,14999
52633,15227
52644,15579
52656,15813
52667,16054
52677,16292
52692,271
52702,516
52713,754
52724,992
52736,1353
52750,1593
52761,1830
52772,2072
52783,2302
52795,2661
52809,2895
52819,3132
52830,3370
52841,3726
52857,4081
52868,4320
52879,4558
52890,4796
52900,5032
52911,5269
52922,5618
52933,5850
52944,6083
52956,6316
52966,6659
52977,6889
52987,7003
52996,7235
53006,7469
53015,7702
53024,7939
53033,8172
53042,8411
53051,8651
53061,8772
53070,9012
53081,9250
53092,9491
53101,9733
53112,9969
53122,10214
53132,10453
53146,10816
53159,11056
53173,11419
53184,11658
53195,12025
53210,12264
53221,12505
53233,12748
53243,12989
53254,13349
53268,13586
53279,13826
53290,14062
53301,14420
53312,14657
53327,14898
53338,15137
53347,15378
53358,15624
53368,15868
53380,16119
53390,16369
53399,236
53410,488
53421,741
53431,1115
53443,1363
53453,1615
53463,1860
53472,1984
53481,2230
53494,2597
53505,2842
53516,3086
53526,3333
53536,3577
53547,3827
53559,4069
53568,4320
53579,4565
53589,4810
53599,5051
53611,5295
53621,5539
53631,5780
53640,6020
53651,6257
53661,6614
53673,6856
53682,6975
53692,7212
53701,7453
53711,7695
53721,7940
53733,8306
53746,8556
53757,8805
53766,9055
53776,9301
53788,9552
53798,9802
53808,10045
53817,10297
53827,10544
53840,10915
53850,11165
53861,11415
53871,11663
53881,11914
53891,12165
53901,12416
53910,12666
53921,12917
53932,13164
53942,13410
53954,13661
53965,13904
53975,14148
53985,14398
53996,14643
54007,15013
54021,15261
54031,15513
54042,15763
54052,16020
54063,23
54077,284
54089,546
54099,803
54110,1065
54120,1452
54136,1704
54147,1963
54158,2216
54168,2467
54179,2847
54194,3101
54204,3354
54215,3609
54226,3993
54236,4374
54252,4626
54262,4882
54273,5136
54284,5380
54295,5751
54310,5998
54320,6242
54332,6488
54342,6733
54353,7103
54368,7352
54379,7600
54389,7851
54400,8101
54410,8485
54425,8742
54438,9125
54448,9381
54459,9638
54470,10020
54484,10276
54494,10530
54505,10785
54515,11043
54526,11428
54540,11684
54551,11942
54561,12197
54572,12456
54582,12716
54593,12970
54603,13224
54615,13482
54626,13861
54636,14115
54648,14368
54657,14618
54667,14873
54678,15130
54688,15384
54698,15772
54711,15903
54721,16169
54730,51
54739,318
54750,584
54762,986
54773,1251
54783,1514
54793,1778
54803,2041
54813,2301
54825,2559
54835,2823
54845,3080
54854,3340
54863,3599
54876,3863
54886,4126
54896,4387
54908,4780
54920,5039
54934,5426
54944,5678
54954,5931
54964,6182
54974,6434
54984,6683
54996,6933
55006,7189
55016,7441
55026,7701
55036,7959
55048,8216
55058,8477
55067,8740
55077,9004
55087,9268
55097,9533
55110,9791
55119,10053
55130,10319
55140,10579
55151,10842
55165,11234
55176,11499
55190,11893
55202,12156
55215,12553
55230,12817
55242,13208
55254,13470
55265,13730
55276,13988
55287,14248
55298,14637
55309,14897
55320,15158
55331,15418
55343,15820
55355,16090
55366,16363
55377,254
55388,661
55400,938
55412,1206
55424,1481
55435,1882
55446,2146
55457,2413
55468,2680
55479,3077
55491,3345
55502,3613
55514,3880
55524,4285
55535,4554
55548,4822
55560,5087
55574,5483
55585,5742
55596,6001
55607,6255
55618,6643
55633,6897
55644,7156
55655,7417
55666,7807
55678,8072
55690,8339
55702,8610
55714,9013
55725,9281
55736,9549
55750,9950
55762,10219
55774,10488
55785,10891
55798,11161
55809,11424
55822,11828
55834,12098
55846,12368
55860,12772
55871,13037
55884,13438
55896,13706
55908,14101
55923,14368
55936,14765
55948,15027
55960,15298
55974,15703
55986,15978
56000,9
56013,288
56027,851
56045,1129
56057,1407
56068,1816
56080,2091
56096,2496
56108,2770
56119,3176
56134,3580
56150,3993
56166,4403
56182,4812
56198,5356
56216,5755
56234,6151
56250,6545
56265,6934
56278,7200
56291,7598
56304,7864
56316,8271
56330,8542
56342,8953
56357,9367
56371,9641
56384,10053
56397,10324
56409,10598
56421,11007
56433,11279
56446,11689
56457,11965
56470,12239
56482,12652
56494,12921
56506,13198
56518,13603
56530,13872
56541,14146
56552,14551
56568,14817
56581,15225
56593,15500
56604,15774
56620,16198
56632,241
56644,526
56655,813
56666,1237
56682,1659
56695,1936
56708,2212
56721,2625
56733,2905
56746,3316
56759,3594
56771,3868
56782,4151
56796,4566
56809,4987
56822,5261
56834,5535
56845,5940
56862,6211
56874,6606
56886,6873
56897,7139
56909,7410
56920,7815
56933,8090
56946,8503
56957,8783
56973,9205
56984,9484
56997,9901
57010,10177
57022,10595
57036,10870
57048,11288
57059,11567
57070,11844
57081,12122
57092,12544
57104,12821
57115,13098
57127,13375
57141,13788
57155,14197
57166,14475
57178,14749
57190,15021
57203,15441
57214,15720
57227,16004
57238,52
57249,343
57262,632
57273,925
57285,1358
57296,1639
57308,1920
57320,2344
57332,2622
57343,2905
57356,3182
57367,3744
57384,4027
57395,4309
57407,4595
57418,5016
57430,5295
57441,5574
57452,5850
57464,6262
57475,6532
57489,6935
57502,7205
57515,7620
57528,7895
57542,8315
57558,8738
57570,9022
57583,9448
57595,9729
57610,10154
57622,10436
57634,10857
57647,11143
57659,11561
57675,11846
57687,12270
57699,12553
57711,12835
57727,13258
57739,13676
57752,13956
57764,14373
57776,14654
57791,15070
57804,15351
57816,15778
57828,16069
57843,124
57856,418
57868,859
57880,1154
57892,1591
57907,1878
57919,2303
57932,2589
57945,2871
57961,3438
57974,3726
57988,4153
58000,4439
58012,4728
58024,5154
58036,5433
58050,5854
58062,6132
58076,6549
58089,6823
58101,7237
58113,7512
58125,7931
58140,8217
58151,8503
58163,8931
58174,9219
58189,9650
58201,9939
58213,10225
58224,10652
58236,10938
58250,11367
58262,11652
58273,11940
58285,12225
58296,12658
58308,12943
58319,13228
58330,13510
58341,13935
58353,14217
58367,14639
58380,14923
58392,15350
58405,15637
58418,16074
58429,16369
58441,287
58452,733
58464,1034
58479,1473
58490,1765
58502,2055
58513,2347
58526,2777
58537,3067
58548,3352
58560,3642
58571,4072
58583,4363
58594,4650
58606,4941
58617,5372
58629,5657
58640,5938
58652,6360
58665,6638
58676,6917
58688,7196
58699,7761
58715,8046
58728,8334
58739,8624
58751,9059
58762,9349
58774,9640
58785,9931
58797,10366
58808,10654
58820,10943
58832,11234
58844,11668
58855,11958
58867,12249
58878,12539
58890,12971
58901,13257
58913,13548
58924,13833
58938,14261
58949,14547
58961,14976
58973,15263
58984,15558
59000,15997
59011,16294
59023,361
59035,666
59046,968
59059,1414
59070,1707
59082,2006
59093,2300
59105,2734
59121,3174
59133,3463
59144,3754
59156,4191
59169,4485
59181,4777
59192,5216
59205,5500
59216,5789
59231,6215
59245,6639
59258,6921
59271,7346
59283,7631
59297,7916
59309,8355
59321,8648
59333,8941
59350,9531
59361,9826
59372,10118
59385,10559
59398,10994
59414,11286
59426,11580
59438,12022
59449,12312
59467,12750
59479,13044
59491,13479
59502,13772
59513,14200
59530,14635
59542,14925
59553,15216
59564,15659
59582,16105
59594,24
59606,330
59617,789
59628,1244
59645,1545
59658,1842
59670,2284
59682,2581
59698,3024
59711,3466
59722,3759
59733,4054
59746,4498
59762,4939
59774,5230
59786,5520
59798,5955
59814,6384
59826,6668
59838,6956
59850,7386
59862,7820
59878,8110
59890,8405
59901,8850
59912,9149
59930,9595
59941,10042
59958,10482
59971,10780
59987,11222
60000,11666
60013,12109
60025,12405
60037,12848
60051,13144
60063,13435
60076,13876
60089,14167
60105,14604
60117,14901
60129,15339
60144,15784
60159,16238
60171,160
60183,470
60195,933
60208,1241
60222,1698
60235,2144
60248,2440
60259,2738
60274,3185
60286,3482
60298,3925
60310,4225
60321,4524
60337,5119
60354,5559
60367,5849
60380,6283
60395,6717
60416,7294
60432,7730
60444,8026
60458,8469
60470,8770
60481,9220
60493,9519
60506,9973
60517,10268
60529,10719
60542,11014
60555,11461
60571,11760
60583,12209
60595,12505
60607,12805
60623,13250
60635,13690
60647,13990
60659,14280
60670,14721
60686,15167
60698,15466
60710,15769
60722,16226
60738,304
60750,771
60763,1084
60777,1547
60789,1850
60802,2298
60815,2599
60827,2901
60840,3355
60854,3804
60866,4103
60879,4401
60892,4850
60904,5299
60918,5593
60931,5886
60943,6324
60956,6614
60970,7051
60982,7346
60994,7640
61006,8081
61018,8382
61031,8834
61042,9135
61055,9441
61066,9743
61077,10195
61092,10646
61103,10945
61116,11248
61128,11551
61141,11999
61153,12302
61164,12753
61177,13050
61189,13352
61203,13795
61216,14096
61228,14391
61239,14834
61251,15132
61264,15584
61276,15896
61288,16201
61299,287
61312,595
61326,1069
61338,1380
61349,1689
61362,1993
61374,2446
61385,2745
61396,3050
61408,3504
61421,3809
61434,4113
61445,4566
61457,4869
61469,5168
61480,5466
61495,5910
61507,6203
61518,6641
61530,6935
61541,7229
61555,7672
61567,7971
61578,8271
61591,8727
61603,9185
61619,9490
61631,9794
61642,10100
61654,10552
61667,10859
61680,11314
61691,11616
61703,11919
61715,12224
61729,12676
61741,13131
61753,13432
61764,13731
61776,14029
61788,14477
61801,14776
61812,15077
61824,15532
61836,15993
61853,16311
61864,238
61876,554
61888,1028
61899,1344
61910,1652
61922,1961
61933,2418
61944,2719
61956,3025
61969,3331
61980,3791
61997,4247
62017,4858
62037,5460
62054,5757
62066,6203
62083,6643
62094,6936
62106,7234
62117,7681
62129,7982
62142,8287
62153,8592
62164,9053
62176,9361
62188,9821
62201,10125
62212,10433
62224,10740
62235,11195
62247,11498
62262,11961
62273,12265
62284,12572
62296,12875
62307,13331
62319,13630
62331,13930
62343,14232
62354,14684
62365,14986
62377,15291
62388,15755
62401,16066
62412,16378
62424,312
62435,632
62447,1108
62458,1423
62469,1735
62482,2042
62494,2503
62505,2811
62517,3114
62528,3579
62540,3886
62551,4192
62563,4502
62574,4962
62589,5260
62605,5865
62620,6161
62632,6458
62643,6901
62654,7201
62667,7653
62680,7955
62692,8258
62704,8565
62717,9028
62728,9339
62741,9802
62753,10110
62764,10421
62781,10878
62793,11339
62805,11647
62817,11953
62828,12417
62844,12720
62855,13182
62866,13487
62879,13789
62892,14241
62904,14544
62915,14847
62927,15310
62939,15616
62953,16085
62965,21
62976,339
62989,817
63001,1137
63014,1457
63025,1929
63037,2235
63050,2541
63062,3002
63076,3312
63088,3780
63100,4089
63112,4400
63125,4859
63137,5165
63149,5472
63160,5922
63172,6219
63187,6666
63199,6963
63210,7418
63221,7717
63233,8176
63249,8485
63260,8794
63272,9261
63284,9578
63297,10040
63314,10504
63330,10966
63343,11429
63360,11894
63371,12203
63382,12516
63394,12975
63407,13435
63424,13743
63437,14046
63449,14499
63460,14806
63474,15113
63486,15579
63498,15892
63509,16211
63522,305
63537,624
63549,1109
63560,1428
63572,1746
63583,2214
63595,2521
63608,2829
63620,3297
63631,3607
63643,4074
63657,4386
63668,4700
63680,5163
63691,5468
63706,5770
63717,6222
63730,6522
63741,6818
63753,7271
63768,7577
63780,8036
63795,8500
63809,8812
63823,9281
63836,9594
63847,10065
63858,10372
63870,10688
63884,11148
63896,11461
63907,11926
63918,12241
63929,12703
63946,13014
63958,13478
63970,13783
63982,14087
63994,14548
64005,14855
64017,15162
64029,15632
64041,15947
64055,42
64067,366
64078,688
64091,1174
64103,1494
64116,1811
64128,2281
64143,2747
64160,3216
64176,3687
64190,4157
64204,4629
64225,5247
64239,5551
64254,6005
64270,6456
64286,6909
64300,7363
64314,7825
64327,8134
64341,8601
64356,9072
64369,9387
64382,9858
64396,10328
64415,10795
64428,11265
64443,11579
64457,12205
64474,12517
64488,12981
64502,13294
64515,13910
64533,14370
64553,15141
64573,15613
64591,16089
64605,31
64617,514
64628,840
64640,1164
64651,1644
64663,1962
64674,2281
64686,2589
64697,3059
64709,3373
64720,3685
64733,4005
64744,4479
64756,4792
64768,5102
64779,5410
64790,5717
64801,6173
64813,6472
64824,6774
64835,7079
64847,7538
64858,7847
64870,8158
64881,8471
64893,8943
64904,9260
64915,9573
64928,10050
64939,10361
64950,10675
64961,10989
64972,11303
64985,11775
64996,12089
65007,12401
65018,12716
65029,13184
65042,13497
65053,13803
65065,14110
65076,14575
65089,15037
65101,15353
65112,15669
65123,15988
65134,16313
65145,420
65158,748
65169,1071
65180,1393
65191,1876
65202,2190
65214,2501
65225,2817
65236,3290
65247,3605
65259,3925
65271,4398
65282,4714
65294,5029
65305,5340
65316,5803
65330,6106
65342,6407
65353,6712
65364,7015
65375,7473
65389,7784
65400,8253
65411,8569
65424,8883
65436,9362
65449,9678
65460,9996
65474,10625
65496,11255
65519,11887
0,12362
12,12673
26,12986
38,13459
50,13768
61,14077
73,14693
90,15008
101,15322
114,15797
126,16123
142,229
153,557
166,1046
179,1373
191,1856
207,2174
219,2643
231,2958
242,3277
254,3753
267,4075
279,4393
291,4867
302,5181
318,5646
329,5952
340,6259
353,6712
365,7168
382,7478
395,7788
407,8261
419,8576
431,9052
443,9373
458,9850
472,10325
487,10799
501,11274
516,11589
529,12065
543,12540
559,13013
573,13327
586,13793
600,14261
617,14729
631,15040
644,15516
659,15996
681,270
696,760
711,1254
730,1743
745,2219
762,2849
779,3328
795,3649
809,4128
823,4609
836,5082
855,5549
870,6012
884,6469
898,6774
912,7232
927,7700
941,8012
956,8649
973,8968
986,9448
1000,9926
1014,10400
1032,10878
1046,11195
1059,11672
1073,12149
1090,12626
1105,12944
1119,13412
1132,13882
1150,14347
1163,14818
1178,15132
1192,15772
1210,16098
1224,206
1237,702
1252,1198
1269,1683
1283,2008
1297,2482
1310,2957
1328,3436
1346,4078
1363,4562
1378,5036
1393,5508
1408,5820
1421,6281
1437,6736
1450,7042
1462,7353
1474,7664
1486,7977
1499,8457
1510,8777
1521,9093
1531,9415
1542,9895
1555,10213
1566,10532
1578,10852
1590,11329
1602,11649
1615,11970
1626,12444
1637,12764
1648,13080
1659,13397
1672,13867
1683,14181
1694,14491
1705,14805
1715,15120
1728,15601
1740,15925
1752,16253
1764,202
1775,696
1788,1027
1799,1357
1810,1842
1821,2164
1832,2482
1845,2804
1856,3278
1869,3600
1881,4084
1892,4567
1909,4888
1920,5203
1931,5517
1942,5828
1953,6293
1966,6598
1977,6904
1988,7211
1999,7677
2010,7997
2022,8313
2033,8794
2046,9114
2058,9439
2071,9917
2084,10240
2096,10718
2108,11039
2120,11356
2134,11837
2148,12318
2160,12636
2173,12956
2185,13432
2198,13745
2211,14213
2224,14528
2236,14841
2252,15322
2265,15804
2278,16134
2290,81
2302,577
2318,1079
2330,1406
2342,1730
2354,2215
2370,2693
2382,3011
2394,3496
2406,3817
2417,4304
2433,4626
2445,5106
2457,5420
2468,5732
2484,6198
2496,6659
2509,7120
2523,7432
2534,7903
2546,8221
2557,8544
2569,9027
2582,9349
2598,9831
2609,10154
2622,10633
2634,10953
2646,11434
2663,11756
2676,12239
2688,12555
2700,12878
2716,13354
2728,13829
2740,14143
2752,14456
2764,15088
2780,15404
2792,15732
2804,16223
2815,173
2831,674
2843,1008
2855,1502
2866,1829
2877,2311
2895,2788
2909,3111
2920,3596
2931,3920
2946,4409
2957,4729
2970,5051
2983,5367
2995,5993
3012,6302
3025,6609
3037,7072
3049,7382
3065,8015
3084,8496
3096,8822
3107,9143
3124,9626
3136,10111
3148,10429
3159,10753
3172,11236
3189,11715
3201,12038
3212,12361
3224,12683
3237,13159
3250,13478
3262,13953
3273,14271
3285,14586
3300,15060
3312,15382
3324,15868
3335,16197
3347,151
3360,651
3371,983
3384,1316
3396,1643
3407,2131
3422,2611
3434,2931
3447,3257
3459,3743
3472,4067
3483,4394
3494,4878
3506,5199
3519,5514
3533,5983
3545,6290
3557,6755
3568,7066
3580,7532
3593,7851
3608,8330
3623,8657
3634,9142
3650,9629
3661,9951
3674,10273
3686,10595
3700,11240
3715,11557
3726,11883
3740,12367
3752,12687
3768,13169
3780,13487
3792,13965
3804,14279
3817,14752
3830,15071
3842,15393
3854,15719
3865,16215
3877,168
3891,665
3904,998
3915,1333
3928,1827
3939,2154
3950,2474
3961,2796
3973,3111
3985,3603
3996,3929
4009,4251
4020,4745
4033,5067
4044,5385
4056,5699
4067,6169
4080,6479
4091,6788
4103,7096
4115,7567
4127,7884
4138,8206
4149,8532
4161,9013
4173,9340
4185,9666
4196,9987
4207,10472
4218,10796
4230,11116
4241,11443
4254,11923
4265,12247
4277,12573
4288,12896
4300,13374
4311,13851
4333,14325
4353,15120
4379,15938
4399,16270
4414,391
4426,724
4437,1225
4450,1560
4461,1886
4472,2211
4484,2530
4495,3015
4506,3336
4517,3664
4531,4157
4549,4647
4563,5131
4576,5608
4588,5918
4602,6231
4614,6696
4628,7007
4640,7478
4655,7795
4667,8278
4679,8604
4692,9091
4706,9413
4718,9902
4731,10225
4743,10713
4756,11197
4771,11519
4784,12005
4797,12331
4810,12656
4824,13134
4838,13455
4852,13937
4864,14407
4878,14725
4891,15205
4903,15534
4915,15860
4927,16359
4940,313
4952,818
4964,1155
4975,1485
4988,1980
5001,2304
5014,2628
5026,3110
5037,3434
5050,3924
5064,4255
5077,4583
5089,5071
5100,5391
5114,5707
5125,6175
5138,6486
5151,6794
5163,7264
5177,7581
5188,8058
5200,8380
5212,8706
5223,9197
5237,9521
5248,9849
5260,10337
5272,10659
5283,11145
5298,11469
5309,11795
5322,12282
5333,12607
5346,12930
5358,13408
5369,13729
5381,14047
5392,14525
5407,14844
5419,15324
5431,15655
5443,15981
5456,269
5472,608
5484,946
5496,1445
5508,1779
5522,2267
5535,2592
5547,3073
5560,3400
5572,3890
5587,4220
5600,4711
5612,5037
5624,5517
5639,5992
5652,6304
5665,6613
5677,7079
5690,7552
5705,7871
5718,8194
5730,8680
5742,9009
5758,9498
5770,9826
5783,10312
5795,10636
5809,11123
5823,11611
5835,11935
5846,12264
5859,12746
5874,13068
5886,13552
5897,13873
5910,14190
5922,14667
5936,14989
5948,15473
5959,15803
5971,16137
5983,260
5998,596
6010,935
6021,1435
6033,1771
6046,2260
6059,2582
6071,2905
6082,3227
6094,3718
6108,4215
6120,4545
6132,4870
6143,5195
6154,5673
6167,5988
6179,6460
6191,6768
6202,7081
6214,7558
6228,7876
6240,8197
6252,8687
6263,9017
6277,9504
6288,9830
6301,10156
6313,10482
6324,10971
6340,11460
6352,11782
6363,12108
6375,12436
6386,12922
6399,13243
6411,13725
6422,14045
6434,14363
6445,14843
6459,15167
6470,15490
6481,15988
6493,16325
6506,448
6518,784
6530,1123
6544,1622
6556,2116
6569,2445
6581,2770
6593,3254
6604,3580
6617,4073
6632,4405
6644,4734
6655,5221
6668,5542
6681,5856
6693,6331
6704,6640
6716,6953
6728,7428
6742,7744
6755,8226
6766,8550
6778,8879
6790,9374
6803,9701
6815,10027
6826,10515
6838,10841
6850,11327
6864,11656
6876,11983
6888,12470
6899,12795
6913,13122
6924,13599
6936,13923
6947,14242
6959,14721
6974,15044
6985,15533
6997,15864
7009,16198
7020,320
7034,662
7045,1000
7058,1499
7070,1835
7081,2326
7096,2649
7109,2973
7121,3462
7132,3793
7145,4123
7157,4617
7168,4949
7180,5270
7192,5751
7206,6066
7218,6535
7229,6846
7241,7160
7253,7637
7267,7956
7279,8283
7290,8772
7303,9101
7315,9596
7329,9922
7341,10247
7352,10735
7364,11061
7376,11550
7389,11879
7401,12204
7412,12533
7425,13018
7440,13341
7451,13826
7463,14146
7475,14465
7486,14946
7499,15269
7511,15598
7523,16096
7534,53
7546,561
7560,898
7571,1240
7583,1739
7595,2067
7608,2559
7619,2879
7631,3204
7643,3534
7654,4028
7668,4528
7680,4857
7691,5184
7703,5505
7714,5980
7728,6294
7739,6766
7751,7074
7763,7391
7774,7872
7790,8196
7802,8689
7814,9016
7825,9344
7838,9841
7850,10165
7861,10490
7873,10816
7885,11307
7899,11797
7912,12125
7924,12452
7935,12779
7948,13268
7961,13586
7974,14068
7986,14389
